timestamp,direction,pct_change,strength,confidence,backtest_acc
2025-11-06 15:42,ЛОНГ,+0.08%,слабый,19.0%,
2025-11-06 18:50,ЛОНГ,+1.19%,слабый,43.4%,
2025-11-07 18:39,ЛОНГ,+1.19%,слабый,77.9%,
2025-11-08 11:29,ШОРТ,-1.74%,слабый,16.9%,
2025-11-08 21:57,ШОРТ,-1.71%,слабый,49.1%,
2025-11-11 15:12,ОШИБКА ПРЕДОБРАБОТКИ,+0.00%,слабый,50.0%,0.501
